Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-401.0102	-725.0284	324.0182	1.989423	2.057419	1.100251
6	-407.2947	-731.3734	324.0786	1.677899	2.861903	0.9516642
12	-392.3943	-716.091	323.6967	1.88486	2.929971	1.093914
18	-400.2712	-723.5828	323.3116	2.132428	3.904903	0.8479793
24	-401.7933	-724.3554	322.562	1.965299	6.464717	1.067798
30	-406.0077	-728.5067	322.499	1.842582	5.363621	1.447573
36	-398.9548	-723.5354	324.5806	1.8901	1.433844	1.05055
42	-398.8359	-723.1128	324.2769	1.880552	1.702027	1.162549
48	-410.0974	-733.629	323.5316	1.830587	1.711355	1.766213
54	-409.5776	-731.3727	321.7951	1.851942	11.63032	1.044902
60	-405.3241	-728.007	322.6828	1.818161	5.53171	1.287164
66	-403.6992	-726.9283	323.2291	1.74634	3.926961	1.287164
72	-414.2135	-736.8259	322.6124	1.442594	3.410951	2.080872
78	-413.1845	-737.1721	323.9876	1.397613	1.736877	1.738318
84	-409.0371	-733.1593	324.1222	2.223473	2.071166	0.7041538
90	-416.0225	-739.8558	323.8333	2.118614	2.908106	0.6634851
96	-418.084	-742.5815	324.4975	2.105326	1.507858	0.852427
102	-416.169	-738.3464	322.1774	2.258927	8.633509	0.6399493
108	-404.8621	-728.1774	323.3153	1.992661	4.576019	0.7402011
114	-404.8341	-728.7738	323.9397	2.104284	2.388889	0.8819722
120	-397.8191	-721.2865	323.4673	2.137908	3.682544	0.7349133
126	-400.895	-723.1931	322.2982	2.561979	6.593013	0.5922892
132	-401.3165	-724.1359	322.8194	2.416389	5.032839	0.627288
138	-399.0164	-722.8985	323.8821	2.037361	1.931887	1.241695
144	-397.9774	-721.686	323.7086	2.001872	1.894529	1.427121
150	-410.677	-735.114	324.4369	1.763894	1.617943	1.174546
156	-399.8158	-723.907	324.0913	1.748898	2.492707	1.040487
162	-408.8084	-732.4774	323.669	2.067093	2.416113	1.170495
168	-406.559	-729.8377	323.2787	2.3117	3.961566	0.5324651
174	-404.137	-728.0786	323.9416	2.10882	2.382643	0.8781881
180	-409.5125	-732.6942	323.1817	1.883679	3.941514	1.207986
186	-423.3233	-746.9207	323.5973	2.129425	2.489112	1.146669
192	-422.9789	-746.7277	323.7487	2.024169	2.144871	1.261202
198	-411.6038	-734.9424	323.3387	1.646664	3.990893	1.261202
204	-405.539	-730.6324	325.0934	2.059563	0.8640053	0.8821467
210	-408.6519	-732.5394	323.8875	2.264269	2.551248	0.565797
216	-406.5362	-730.5639	324.0277	2.124081	2.551248	0.565797
222	-409.8358	-733.1863	323.3504	2.568608	2.901112	0.7275338
228	-402.6604	-727.0283	324.3679	2.191108	1.819453	0.5437511
234	-416.9934	-739.494	322.5006	2.24377	6.08097	0.9403429
240	-394.4761	-716.9025	322.4263	2.402998	6.750645	0.578388
246	-385.7596	-709.299	323.5393	2.402998	2.942203	0.3732188
252	-395.8519	-718.1824	322.3305	2.692536	4.984859	0.2227979
258	-391.1185	-714.6961	323.5776	2.506084	2.598519	0.3539515
264	-395.5053	-717.9268	322.4215	2.473963	6.131798	0.7368444
270	-411.3127	-733.396	322.0832	1.736186	4.223893	2.048207
276	-418.4461	-741.7269	323.2808	1.673329	4.223893	1.223031
282	-399.3789	-722.2465	322.8677	2.297555	4.791515	0.8471489
288	-402.2931	-724.1397	321.8466	2.345512	9.271334	0.8471489
294	-406.1435	-728.9457	322.8022	2.345512	4.852004	0.8471489
300	-416.77	-740.3265	323.5564	1.376042	2.28766	1.828499
306	-423.6803	-745.693	322.0126	1.586401	6.904123	1.72256
312	-412.4332	-734.7697	322.3365	1.577162	2.870204	2.315937
318	-414.2101	-737.4079	323.1978	1.605484	5.494268	1.028881
324	-407.2453	-731.1725	323.9272	2.071932	2.256671	1.0033
330	-408.9137	-730.508	321.5943	2.426998	11.47551	0.4918582
336	-402.8961	-724.442	321.5458	2.382539	12.13258	0.4621142
342	-402.5983	-725.5068	322.9085	2.382539	4.913069	0.4463401
348	-399.7497	-722.7997	323.05	2.400317	4.383939	0.4534097
354	-409.3766	-730.1168	320.7403	2.182043	21.95944	0.5284266
360	-402.9215	-724.162	321.2406	2.015986	16.56764	0.8344534
366	-396.5816	-720.4425	323.8608	2.015986	2.9451	0.7627299
372	-408.8639	-732.2024	323.3385	2.031313	4.451373	0.7012235
378	-401.4552	-724.7117	323.2565	2.031313	4.793775	0.6627672
384	-416.2593	-739.4491	323.1898	1.413974	2.971684	1.831517
390	-406.4307	-729.3423	322.9115	1.880543	5.303211	1.087234
396	-410.2675	-734.1409	323.8734	1.655143	2.859634	1.169064
402	-398.6906	-722.2346	323.544	1.673291	3.342046	1.26364
408	-405.633	-729.1431	323.5101	1.508967	3.040081	1.514248
414	-405.5543	-728.9513	323.3969	1.420444	3.040081	1.661532
420	-409.353	-731.104	321.751	1.802152	11.54807	1.142045
426	-414.3199	-736.1544	321.8345	1.724687	11.54807	1.1367
432	-408.3686	-730.9653	322.5967	1.459488	4.705125	1.787675
