Iteration	Posterior	Likelihood	Prior	rate_log_sd	rate_loss	tree_length
0	-408.8895	-732.4316	323.5421	2.6284	2.419984	0.3531077
6	-392.8492	-716.3787	323.5295	2.6284	2.454324	0.3588404
12	-397.2299	-720.5468	323.3169	1.784729	2.428522	1.659003
18	-388.5778	-712.2795	323.7018	1.525387	2.188991	1.659003
24	-389.9254	-713.5421	323.6168	1.655898	2.800941	1.400267
30	-390.541	-713.0229	322.4819	1.783514	7.00671	1.196049
36	-385.4113	-708.4666	323.0553	1.910029	4.874647	1.035465
42	-393.8374	-716.8726	323.0353	2.176709	5.190705	0.5663639
48	-389.6786	-714.2461	324.5676	2.172912	1.31599	0.8645163
54	-387.8871	-711.8421	323.955	2.228758	2.380119	0.695723
60	-398.783	-723.294	324.511	2.228758	1.47171	0.695723
66	-406.7879	-731.0119	324.224	1.993641	2.104409	0.8569341
72	-401.7034	-725.0421	323.3387	2.582444	3.033057	0.4036445
78	-407.7133	-729.9213	322.208	2.582444	6.794504	0.3709587
84	-396.0065	-718.8148	322.8083	2.538993	4.576585	0.3598967
90	-395.2879	-716.6798	321.3919	2.664023	10.81399	0.3454138
96	-391.3665	-714.3816	323.0151	2.006594	5.43237	0.8051719
102	-388.7583	-713.3125	324.5541	1.855362	1.609316	0.9853798
108	-401.3256	-726.6481	325.3225	1.975359	0.8489494	0.7085468
114	-409.4259	-734.2988	324.8729	1.820979	1.055615	1.141569
120	-408.9397	-731.9817	323.0421	1.809377	4.414215	1.258649
126	-403.2021	-726.5716	323.3695	1.965264	2.976592	1.2896
132	-403.106	-725.374	322.268	1.965264	7.166345	1.194807
138	-400.8683	-724.2756	323.4073	2.137658	3.652484	0.83338
144	-388.3889	-712.464	324.0751	1.898658	2.307774	1.00168
150	-391.8895	-715.3819	323.4925	2.011264	3.478147	0.9535411
156	-391.9648	-716.0166	324.0518	2.199764	1.995856	0.8902177
162	-394.4753	-719.33	324.8546	2.199764	1.101312	0.682609
168	-393.1293	-717.625	324.4957	2.444979	1.28118	0.5733901
174	-390.109	-713.6588	323.5498	2.460293	2.803765	0.6373687
180	-402.3301	-727.2104	324.8803	1.558904	0.94958	1.436909
186	-398.3582	-722.4551	324.0968	1.70523	1.794219	1.404835
192	-400.8838	-725.0173	324.1336	1.587745	2.297165	1.235603
198	-405.1758	-728.6235	323.4478	1.801979	3.106303	1.314345
204	-398.5489	-721.5267	322.9778	1.433408	3.744466	1.756566
210	-399.4534	-722.1825	322.7291	1.871928	4.231474	1.500672
216	-396.8191	-719.7775	322.9584	1.637112	4.231474	1.504823
222	-403.0203	-726.3425	323.3222	1.548167	2.46484	1.80876
228	-398.781	-721.94	323.159	1.71604	2.331392	1.852225
234	-400.2102	-723.3893	323.1791	1.787555	3.752087	1.343379
240	-392.7398	-716.7616	324.0218	1.718271	2.032916	1.339446
246	-404.4344	-727.274	322.8395	2.26614	4.215184	1.092028
252	-402.9108	-725.6164	322.7057	2.223251	4.519093	1.1652
258	-409.3297	-731.8523	322.5227	2.574892	5.655564	0.5161104
264	-403.8126	-725.8371	322.0245	2.105356	10.47913	0.6480974
270	-402.6737	-724.0032	321.3295	2.294375	14.62008	0.4881151
276	-389.1031	-713.3182	324.2152	2.234703	1.985781	0.4287248
282	-389.328	-713.7051	324.377	2.09103	1.948568	0.5922468
288	-404.5457	-726.9358	322.39	2.075819	8.169856	0.7403139
294	-386.0164	-709.631	323.6146	2.075819	3.601544	0.6300958
300	-395.2433	-718.8398	323.5965	1.88888	3.101086	1.115668
306	-391.9637	-714.3671	322.4034	1.750495	9.339761	0.8790009
312	-407.4157	-730.1153	322.6996	1.828946	4.849831	1.412803
318	-409.0888	-732.0971	323.0083	1.861857	4.943893	1.106265
324	-405.1064	-730.3105	325.2041	2.345604	0.6974041	0.4856118
330	-408.053	-732.0787	324.0256	1.518223	1.902106	1.549168
336	-397.438	-720.8453	323.4072	1.659074	5.000472	0.8933382
342	-399.6123	-722.5094	322.8971	2.274703	5.000472	0.7592412
348	-406.6576	-730.3628	323.7052	2.278476	2.830311	0.6684703
354	-399.6926	-722.4053	322.7127	1.975572	6.999906	0.7558528
360	-383.1764	-707.5522	324.3757	2.099867	1.793315	0.7634617
366	-378.5996	-700.8126	322.2129	1.856307	8.240884	1.153984
372	-387.9658	-711.8043	323.8385	1.646325	2.918066	1.18478
378	-401.0303	-723.1106	322.0803	1.850891	8.209755	1.276217
384	-397.5861	-720.963	323.3769	1.925879	4.354196	0.8403702
390	-394.4259	-717.6529	323.227	1.925879	4.009385	1.110838
396	-400.413	-723.2801	322.8671	1.691075	6.130844	1.110838
402	-396.252	-720.5012	324.2492	1.763517	2.245505	0.9956081
408	-391.1733	-714.3842	323.2109	1.889454	4.599452	0.9815624
414	-395.6162	-719.0417	323.4255	1.800772	3.346112	1.254857
420	-389.4481	-713.5984	324.1503	1.94961	1.939473	1.078933
426	-404.3711	-727.4676	323.0966	1.87113	5.446094	0.8678145
432	-398.1532	-722.5147	324.3615	1.757751	1.576051	1.268421
438	-404.3098	-728.5586	324.2487	1.756987	2.157311	1.049457
444	-390.6911	-712.7285	322.0373	1.68903	7.915049	1.480779
450	-390.6201	-713.4637	322.8437	1.790234	4.344803	1.448498
456	-389.7157	-713.011	323.2954	1.885866	2.945998	1.421665
462	-386.2494	-709.2002	322.9507	1.807161	3.764325	1.501095
468	-384.6334	-706.5627	321.9293	1.72531	10.56384	1.178155
474	-396.9167	-720.8734	323.9567	1.87971	2.73622	0.9266054
